sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
H,18605,0,1.0,9.977593675479472,0.0786319690694489,4.868931534178744,16.51292478352037,16.45379953122015,16.498742316981875,1.0,14.258199392499607,0.4064905122319811,6.843473754759271,13.560766895147475,16.22919576759341,13.732612073263692,0.0,8.019743780930185,0.0,0.0,8.816097769604758,8.460921701789761,10.762007918660071,1040.0,58.0,20.0,2398.0
L,18605,1,13.0,9.977593675479472,0.7173907825425225,18.034294223556508,7.143679648086299,11.559294169555477,7.127615902842863,2.0,14.258199392499607,0.830206805409255,15.100845916469746,6.54784754837356,14.40795840554576,4.369132246862075,0.0,8.019743780930185,0.0,0.0,8.816097769604758,8.460921701789761,10.762007918660071,1479.0,50.0,22.0,436.0
L,24207,1,10.0,34.85359618755073,0.8111168685256313,39.30684153740347,35.34618428614187,47.72542486124746,41.10729105207587,6.0,42.17032464296993,1.908177355741408,37.4956490224104,22.652611209380847,45.97781785049857,23.454050671425964,0.0,11.9661964088361,0.0,0.0,8.941375891465363,12.232513662328998,16.833687842991743,917.0,74.0,33.0,5.0
H,24207,0,2.0,34.85359618755073,0.1752126431648493,13.010239358794896,53.82651385878713,54.43197741637587,60.80284404771741,2.0,42.17032464296993,1.4135073709869177,20.575892625841377,25.360683023122107,49.115495358639706,47.83007232249074,0.0,11.9661964088361,0.0,0.0,7.555081530345472,12.230516657669815,16.833687842991743,1190.0,24.0,10.0,1120.0
H,24207,0,9.0,34.85359618755073,0.1833767157863291,15.615360522735664,55.82405990962875,54.19261437329417,55.72035121188743,3.0,42.17032464296993,0.7673279623633142,14.477776699516198,39.05433304459751,49.0557301864497,46.96168189613048,0.0,11.9661964088361,0.0,0.0,11.298685884148654,12.24147558919907,16.833687842991743,1709.0,106.0,92.0,1478.0
L,24207,0,9.0,34.85359618755073,0.1785124677094633,13.67354693221986,55.68485386771592,54.35502742472094,58.19684208617056,2.0,42.17032464296993,1.2458319157602729,18.20822521188304,30.212713287041723,49.12248487494684,49.21625407017837,0.0,11.9661964088361,0.0,0.0,10.060607467336208,12.235505435512165,16.833687842991743,1741.0,38.0,48.0,163.0
L,67689,0,4.0,19.71097157058749,0.2350899303489393,15.719105262490714,24.62097328861183,24.375554335458546,22.20995583844848,2.0,21.415719662825914,0.9139630022889298,18.131646869206904,12.871270045431004,22.523116543185846,13.65583599312436,0.0,8.019743780930185,0.0,0.0,9.103779842056538,8.461420828328698,10.762007918660071,1294.0,26.0,38.0,62.0
L,67689,0,2.0,19.71097157058749,0.4634200462718713,19.92685168559788,19.76287738474482,25.449175641123094,18.88073134034361,2.0,21.415719662825914,0.74910515905136,14.617093510764928,16.39916335120442,23.297750627515747,15.69412041487723,0.0,8.019743780930185,0.0,0.0,9.103779842056538,8.461420828328698,10.762007918660071,146.0,56.0,30.0,40.0
L,67689,1,8.0,19.71097157058749,0.5182359787767442,19.870574480995145,20.792016086762587,22.63685184282521,20.197758652129817,3.0,21.415719662825914,0.7851959252670686,15.30796571286718,14.275353700941652,22.019573286468454,14.873564238628084,0.0,8.019743780930185,0.0,0.0,9.326923393370748,8.461919705864613,10.762007918660071,1207.0,101.0,46.0,17.0
L,8081,1,4.0,10.017251356085634,0.2568863322253281,9.513169771093684,12.551048881873342,14.47197675259448,14.296457963070877,0.0,13.382730655145709,0.0,0.0,15.205435441965376,15.895520065180332,20.493702472659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,51.0,26.0,1133.0
L,8081,1,4.0,10.017251356085634,0.2828654534583147,8.092204395271125,13.36057434339101,15.1585288625356,14.500346358945851,1.0,13.382730655145709,0.3229415278710186,7.179255355902697,11.18349090955184,15.129587214894736,12.500516641711728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,53.0,0.0,287.0
L,28929,0,15.0,20.96842314460159,0.8424089919774733,28.347732533817293,17.607329338928952,25.66987266759516,16.54524961970422,2.0,18.3234658222813,0.4059331895098199,7.941282895482971,17.39454471704707,21.26263463125501,17.57555172155738,0.0,3.251180048033657,0.0,0.0,-1.710293310102712,3.393616760435798,5.69520235309676,959.0,92.0,11.0,1683.0
H,28929,1,1.0,20.96842314460159,0.1197784990963384,7.579025245470692,32.79915117505067,33.50312209124597,37.39643661169584,1.0,18.3234658222813,0.4461029235185358,7.906493857767884,14.581177028464657,21.30292582818476,20.76733383100213,0.0,3.251180048033657,0.0,0.0,-1.0171461295427666,3.394615262765388,5.69520235309676,590.0,36.0,33.0,2044.0
H,28929,1,1.0,20.96842314460159,0.0165778941910793,1.287547263575875,41.6935067714779,35.35004940896736,42.3461827476055,1.0,18.3234658222813,0.4599105776322092,8.33664512850016,14.03421235808279,21.301429941841125,20.58505516827057,0.0,3.251180048033657,0.0,0.0,-2.4034404906626574,3.3931171351443656,5.69520235309676,1562.0,36.0,6.0,3119.0
L,28929,1,1.0,20.96842314460159,0.0461926662229512,4.520251326790159,37.94399478530229,33.90455256701607,38.67970869694032,1.0,18.3234658222813,0.2887937745184981,5.808543593104277,16.9007466931651,21.31337619953849,21.54022351230501,0.0,3.251180048033657,0.0,0.0,-1.710293310102712,3.393616760435798,5.69520235309676,2092.0,95.0,11.0,1982.0
L,57073,0,5.0,11.239573299079764,0.4117834589260744,17.642678203373922,8.658592746475277,13.12312847022488,8.21086245241076,1.0,12.925972252649997,0.3718558143496705,7.095832136106604,9.226588538057912,14.167514121813191,11.558058726714172,0.0,14.71773172187805,0.0,0.0,12.354080879978998,15.379400360468203,19.983570796372994,939.0,77.0,10.0,1730.0
L,57073,1,10.0,11.239573299079764,0.3055541117791354,16.9930819580839,8.762136110304162,12.169968470473236,8.663598358005363,2.0,12.925972252649997,0.7755558923253143,15.10261711300511,5.885232750978124,13.777680320744802,3.7934196840463903,0.0,14.71773172187805,0.0,0.0,12.354080879978998,15.379400360468203,19.983570796372994,2285.0,47.0,10.0,336.0
L,57073,1,4.0,11.239573299079764,0.4471958631014459,16.627870556330745,8.981587892533586,13.843746210890066,7.745508530503066,2.0,12.925972252649997,0.7652034422137634,14.361592724311537,6.1935341106326405,13.778677081293717,4.101584379319392,0.0,14.71773172187805,0.0,0.0,14.551305457315216,15.381398362632371,19.983570796372994,484.0,53.0,18.0,270.0
H,57073,1,3.0,11.239573299079764,0.4550614172101683,12.154334267615154,10.945583479558437,14.186716092291498,13.369909167741762,1.0,12.925972252649997,0.516970554644066,8.140323557345642,8.513238650180448,14.164526817299624,11.201440085534156,0.0,14.71773172187805,0.0,0.0,12.354080879978998,15.379400360468203,19.983570796372994,590.0,58.0,10.0,3554.0
L,15215,1,2.0,27.007465814485588,0.1634611574376076,10.51077198737912,44.48608377362633,47.03330783325778,51.61920655565552,3.0,36.60342601327825,1.2652617984251258,19.119460720747263,29.781725004082663,42.41466188228272,36.141640513539485,0.0,29.79213838769483,0.0,0.0,28.251275283779066,31.14606162289278,40.35240399353663,700.0,61.0,25.0,816.0
L,15215,1,4.0,27.007465814485588,0.3757849601532037,16.73353362571331,37.64670473388281,43.96830466742807,47.50654075173461,6.0,36.60342601327825,2.3678249577271173,42.76719130272152,15.12576861130932,39.05088575037239,11.37416204693272,0.0,29.79213838769483,0.0,0.0,25.478686561539288,31.14406312172705,40.35240399353663,842.0,59.0,6.0,31.0
H,15215,0,2.0,27.007465814485588,0.151496868889157,9.674627547740227,45.98137852337024,47.11817487757477,52.11352844144761,2.0,36.60342601327825,0.5752729583320956,10.071454194183191,37.32176926702845,43.70170189824127,45.44757170355718,0.0,29.79213838769483,0.0,0.0,28.251275283779066,31.14606162289278,40.35240399353663,949.0,101.0,8.0,2268.0
L,15215,0,4.0,27.007465814485588,0.1442752964710678,6.82395111633006,50.435693892681535,48.70061826963411,55.53821885573801,2.0,36.60342601327825,0.5845095381009127,11.145339639495306,35.75859199481329,43.594060036483455,44.864910762131245,1.0,29.79213838769483,0.7423004561351325,7.4894146893080356,25.468161784679285,30.843035376706403,32.28570988770815,1130.0,89.0,16.0,1742.0
H,18162,0,1.0,29.48703710787425,0.0422529835917366,2.010751573667777,45.19772440203241,55.176469792740725,67.8737593859052,2.0,43.16454857759869,0.6102689807617827,11.759793432906315,43.4122170911048,51.684435517497086,54.6779989822941,0.0,34.823768125955915,0.0,0.0,36.57345733622575,36.82570796593024,48.32365588600148,206.0,60.0,40.0,4441.0
H,18162,0,3.0,29.48703710787425,0.0518458648833412,3.036535136598883,56.65772995016626,55.51831666292103,67.48729908914001,2.0,43.16454857759869,0.6542477808154668,12.309811794458348,42.58773584151011,51.68095032947388,54.4426472189449,0.0,34.823768125955915,0.0,0.0,37.34421073536203,36.82819986730252,48.32365588600148,1021.0,59.0,49.0,2453.0
H,18162,0,6.0,29.48703710787425,0.3129910478868661,13.925986586441514,47.42654584058853,53.3457373361918,54.57991472725867,1.0,43.16454857759869,0.5154545149718277,9.391931317435905,37.44172722639439,51.2780989266735,59.29681129478384,0.0,34.823768125955915,0.0,0.0,27.61465999008547,36.8132297962395,48.32365588600148,539.0,36.0,6.0,2401.0
L,18162,0,15.0,29.48703710787425,0.1601138032384721,7.7706984096319776,57.55757738869018,54.9386084260209,61.36929051879047,3.0,43.16454857759869,0.716537015628181,15.499683294353725,37.41852519347646,48.600950644006815,45.552771311534336,0.0,34.823768125955915,0.0,0.0,27.61465999008547,36.8132297962395,48.32365588600148,1388.0,138.0,5.0,90.0
L,3027,1,15.0,31.33385997595947,0.7586125361544167,41.20006085970248,31.571854800728687,44.595329217615735,32.63293974518276,7.0,39.623345078106304,2.562235876354963,44.024103817022606,17.554095332330434,44.205727739813256,14.337923796049887,0.0,19.66748645864775,0.0,0.0,20.06979016151439,20.36643087058158,27.2592235250306,1273.0,49.0,67.0,814.0
L,3027,0,18.0,31.33385997595947,0.8253191217692708,26.04811186408862,43.71529645328515,48.29793136422319,49.46876994977367,3.0,39.623345078106304,1.133526176858111,21.23742098919363,27.643520403243954,46.47190349814451,41.31564927865725,0.0,19.66748645864775,0.0,0.0,0.0,0.0,0.0,1512.0,59.0,0.0,3096.0
L,3027,1,15.0,31.33385997595947,0.7586125361544167,41.20006085970248,31.571854800728687,44.595329217615735,32.63293974518276,7.0,39.623345078106304,2.562235876354963,44.024103817022606,17.554095332330434,44.205727739813256,14.337923796049887,0.0,19.66748645864775,0.0,0.0,20.06979016151439,20.36643087058158,27.2592235250306,1273.0,49.0,67.0,814.0
L,3027,0,19.0,31.33385997595947,0.8525434754794351,34.78034981144056,38.36122681046575,46.14716025492994,39.64423184129912,4.0,39.623345078106304,1.1556721391338538,22.519549237098563,29.804542176598343,46.24478153830328,36.64902561764341,0.0,19.66748645864775,0.0,0.0,20.06979016151439,20.36643087058158,27.2592235250306,1752.0,84.0,70.0,4086.0
L,18021,1,7.0,12.271046284910248,0.4512351042952204,19.046066740007703,8.666573203617169,12.84449264854954,8.41917285283342,1.0,13.251394653084622,0.4187991420991631,7.489757305435823,10.786134062034977,15.10309057708561,12.346398129671652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,42.0,77.0,461.0
L,18021,1,4.0,12.271046284910248,0.4046957701484748,19.273304486416684,8.53870876143801,13.784322781632913,7.888975310886058,2.0,13.251394653084622,0.7123833574121463,14.034539939161355,6.538627829302301,14.102064866281108,4.368939215990046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,50.0,0.0,124.0
L,18021,1,6.0,12.271046284910248,0.4133954130664796,10.907044903357002,15.49137885564654,15.61366610186274,15.351815955562929,1.0,13.251394653084622,0.2865662010526822,6.485801084899775,11.597064278251302,15.106079369671717,12.751710450005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,57.0,0.0,981.0
L,61194,0,4.0,12.954143129616693,0.5319639517588893,21.8608376715274,7.56048652713652,13.793128644634804,6.91027475801069,2.0,15.123196829986211,1.0621672912441191,19.70310712743934,5.176878273132426,14.738192954867175,2.9831917707876943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,32.0,46.0,6.0
L,61194,1,6.0,12.954143129616693,0.4308226943387741,19.970080902849595,8.741693443653952,13.12599434426997,8.420968240550433,2.0,15.123196829986211,1.271650754652676,19.70310712743934,5.176878273132426,14.738192954867175,2.9831917707876943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,26.0,0.0,9.0
L,61194,1,2.0,12.954143129616693,0.2642827318454437,16.2583155132604,11.26573731810439,15.1302484170189,9.071604782794626,2.0,15.123196829986211,1.03177650160769,19.70310712743934,5.176878273132426,14.738192954867175,2.9831917707876943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,29.0,46.0,4.0
L,88,1,8.0,7.796600229615975,0.6690890012572535,14.724752864139964,3.2538649613970527,5.606748766276301,3.2676132556528428,1.0,7.796600229615975,0.5518720280039549,9.109494106094624,2.994831691331082,7.427369132990248,1.897055630680312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,51.0,7.0,3656.0
H,88,0,2.0,7.796600229615975,0.2992669869908387,12.1986390198161,4.291469358509996,6.9342713438551815,3.9659842047285614,1.0,7.796600229615975,0.5085181484397385,9.605094372907583,2.812510134537128,7.426870504209036,1.7147447992996878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,43.0,5.0,29.0
L,88,0,1.0,7.796600229615975,0.0962073518196817,7.833579839510437,6.30973079437971,7.640782945575372,5.210937750999937,1.0,7.796600229615975,0.4176391675274409,8.257372161710475,3.2825137637828634,7.428365645279986,2.1847162526505284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,70.0,5.0,216.0
L,88,0,4.0,7.796600229615975,0.3654648792450481,12.80814436546693,4.084175145319448,6.298103835310405,3.997071443919468,1.0,7.796600229615975,0.3574361142850377,7.241319004698024,3.600967494901398,7.429858554241019,2.503137808909423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,85.0,4.0,376.0
L,88,1,0.0,7.796600229615975,0.0,0.0,15.06381158679575,10.908806687833728,13.117901437740436,0.0,7.796600229615975,0.0,0.0,10.007751038105,9.2486064950379,11.548196079052149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,48.0,3.0,3566.0
H,8312,0,0.0,10.460937677013996,0.0,0.0,18.6592075348414,17.704226752987353,22.23576899273001,2.0,12.07867439226279,0.5784667697205925,11.698234608666056,6.908662000051184,13.477482039763595,4.814309815725801,0.0,8.307425853381964,0.0,0.0,9.914710058272869,8.866885936436862,11.167473026768237,565.0,70.0,25.0,1170.0
L,8312,1,8.0,10.460937677013996,0.5094469785481813,14.622944757889488,9.921780780946206,13.133597569964929,8.847517660546373,2.0,12.07867439226279,0.643932548938958,12.220926908105303,6.697940968735532,13.476486767287224,4.60374686248354,0.0,8.307425853381964,0.0,0.0,10.607857238832812,8.868879955043727,11.167473026768237,1298.0,76.0,60.0,946.0
L,8312,0,2.0,10.460937677013996,0.1653429537949305,11.200013981413212,12.246258080004932,14.816668818947129,10.08938619649397,2.0,12.07867439226279,0.7787011743014929,13.42018989988826,6.195312112173719,13.47449473525003,4.1014342034399744,0.0,8.307425853381964,0.0,0.0,10.831000790147025,8.869875475285228,11.167473026768237,965.0,52.0,70.0,441.0
L,8312,1,2.0,10.460937677013996,0.128413914117363,10.408041278121116,12.622770664632467,14.843589624569082,10.464943183936471,2.0,12.07867439226279,0.7354174017388603,12.220926908105303,6.697940968735532,13.476486767287224,4.60374686248354,0.0,8.307425853381964,0.0,0.0,10.831000790147025,8.869875475285228,11.167473026768237,1050.0,61.0,70.0,850.0
H,8312,0,2.0,10.460937677013996,0.1168183600518344,11.026422232565205,12.330186478202997,14.822268449296622,10.173116847356752,2.0,12.07867439226279,0.5434214155404746,11.698234608666056,6.908662000051184,13.477482039763595,4.814309815725801,0.0,8.307425853381964,0.0,0.0,8.528415697152976,8.865387808815841,11.167473026768237,1054.0,74.0,6.0,191.0
L,8312,0,9.0,10.460937677013996,0.6696648569067032,19.336697949472292,6.593649727454043,12.17540053490966,6.464171804646551,2.0,12.07867439226279,0.6677260685235739,12.220926908105303,6.697940968735532,13.476486767287224,4.60374686248354,0.0,8.307425853381964,0.0,0.0,11.236465898255188,8.87235994861289,11.167473026768237,702.0,58.0,118.0,101.0
H,8312,0,3.0,10.460937677013996,0.2998290939834965,13.908879965864356,10.354650471620907,14.224227215403037,8.951848577165002,2.0,12.07867439226279,0.7811684134216694,12.792512985105123,6.462374897422764,13.475490999280591,4.36833888303379,0.0,8.307425853381964,0.0,0.0,10.32017516638103,8.867883442753987,11.167473026768237,758.0,67.0,55.0,240.0
L,29618,1,2.0,19.133337277149387,0.3256532958875228,17.649127496852167,20.718983833414,24.21837810023052,20.29589263672896,2.0,21.761344770578063,0.7782547868715993,13.857621276501831,15.616348077264153,22.856589191302447,15.45574143909467,0.0,7.61427867282202,0.0,0.0,6.695834233404666,7.949097076941685,10.25118229489408,526.0,68.0,12.0,420.0
L,29618,1,5.0,19.133337277149387,0.6713641968262662,23.49462436512755,17.324483557528417,22.4712682216471,18.57618071893048,2.0,21.761344770578063,1.0026201060075923,19.43870765986966,12.581545342228711,22.84612840859876,13.432764835528332,0.0,7.61427867282202,0.0,0.0,7.794446522072776,7.95009607802377,10.25118229489408,589.0,35.0,19.0,7.0
H,29618,0,2.0,19.133337277149387,0.4869684802189578,20.431349098012667,18.411584570800397,24.154297994053785,18.757809770541968,2.0,21.761344770578063,0.7859468962295897,14.45031543008268,15.330417537851178,22.855097025143856,15.26515325218909,0.0,7.61427867282202,0.0,0.0,6.695834233404666,7.949097076941685,10.25118229489408,262.0,61.0,4.0,55.0
H,29618,0,0.0,19.133337277149387,0.0,0.0,34.22622090349019,30.935437299245883,37.78231446842473,3.0,21.761344770578063,0.8137344805589695,15.218022004586548,12.433108818732126,21.86548114153902,9.148175995470416,0.0,7.61427867282202,0.0,0.0,7.388981413964611,7.949596702233117,10.25118229489408,222.0,140.0,9.0,87.0
L,29618,1,6.0,19.133337277149387,0.6528477330540747,31.4433028967566,11.953405022347084,20.669594221402463,10.981485229945427,2.0,21.761344770578063,0.8254620293002454,16.577371173709807,14.26039270603498,22.850616068373505,14.551899885526204,0.0,7.61427867282202,0.0,0.0,0.0,0.0,0.0,467.0,47.0,0.0,7.0
L,3565,1,17.0,32.77646960186914,1.1424927219939411,42.04831632713497,36.54633748799822,47.73483138557148,36.69259853812157,7.0,45.641730685672925,2.602590464120348,50.71092019449163,21.039743245272994,47.9086309309692,14.354093517569668,0.0,27.80035778457342,0.0,0.0,0.0,0.0,0.0,1014.0,53.0,0.0,136.0
H,3565,1,7.0,32.77646960186914,0.4913857949799337,21.52468709663796,51.96216107840962,54.32163205827042,53.55963350520348,3.0,45.641730685672925,0.8163466670283344,15.994412274731395,46.87146883835666,53.46484541776899,51.04162843625773,0.0,27.80035778457342,0.0,0.0,21.69547695314374,29.252458317529275,38.46079918933886,960.0,74.0,4.0,1200.0
L,3565,0,17.0,32.77646960186914,1.15611451910508,41.55065413491758,37.39674928840653,47.684957565124776,37.25295002273392,5.0,45.641730685672925,2.064579928008415,35.299969425400164,31.15871116501516,50.13957446358429,31.38480381468515,0.0,27.80035778457342,0.0,0.0,21.69547695314374,29.252458317529275,38.46079918933886,1090.0,56.0,5.0,56.0
L,3565,0,5.0,32.77646960186914,0.5050615174411974,23.38508216897416,45.18727253751174,52.30676899719042,53.76103005751195,6.0,45.641730685672925,2.0217137583908604,40.43810043849583,28.17757671264111,49.40569588141573,24.2461856810838,0.0,27.80035778457342,0.0,0.0,21.69547695314374,29.252458317529275,38.46079918933886,791.0,61.0,4.0,56.0
L,3565,0,4.0,32.77646960186914,0.266674544110991,15.971713556512928,53.546236378903735,55.30711092791734,57.96497776786429,3.0,45.641730685672925,0.939155695969888,16.709063366090554,46.13394522875187,53.46136196410168,50.72613793358642,0.0,27.80035778457342,0.0,0.0,21.69547695314374,29.252458317529275,38.46079918933886,1061.0,73.0,5.0,722.0
H,3565,0,3.0,32.77646960186914,0.1527968695047462,8.75880368590522,61.117714648929,58.02770514022623,65.65617359395151,2.0,45.641730685672925,0.6541433009783801,11.107242468279988,48.48074215118784,54.573164899049694,58.24646297151212,0.0,27.80035778457342,0.0,0.0,21.69547695314374,29.252458317529275,38.46079918933886,1181.0,46.0,4.0,1052.0
L,3565,0,1.0,32.77646960186914,0.0646682072107318,4.173260970754994,61.53767464937776,58.7862079257928,70.29490668424347,1.0,45.641730685672925,0.3423673252825162,5.7586607459580055,49.24850286743315,54.72767035464627,64.46554491830149,0.0,27.80035778457342,0.0,0.0,21.69547695314374,29.252458317529275,38.46079918933886,928.0,54.0,3.0,2477.0
L,1412,1,16.0,36.13660911143089,0.7249909744681958,26.469919234723417,51.69323138173373,57.82646791825074,55.28773411222918,4.0,48.79836127493363,1.140496388989872,20.32256984448524,46.17591012794828,58.30048593438111,53.45477957086401,1.0,15.989888975978918,0.1568410166843753,1.626828301118945,12.454894659206856,16.568594975945047,20.353898407384367,933.0,59.0,86.0,330.0
L,1412,0,18.0,36.13660911143089,0.7197683351229095,23.193904467478344,51.8412287089426,57.26674943101276,58.89094187936247,2.0,48.79836127493363,0.9325754823673812,14.602016932835175,44.09747709668285,58.58140307160574,62.47990846280295,0.0,15.989888975978918,0.0,0.0,0.0,0.0,0.0,1095.0,33.0,0.0,44.0
L,1412,0,10.0,36.13660911143089,0.6387840558790645,31.20288202207956,43.89764316734372,55.5951410265436,51.56060299411608,1.0,48.79836127493363,0.2940003087943785,5.675026975820655,52.99274825869355,59.04046763591592,70.85054687955646,1.0,15.989888975978918,0.1862661282123673,1.626828301118945,12.454894659206856,16.568594975945047,20.353898407384367,742.0,78.0,86.0,93.0
L,52886,0,0.0,17.020316814872096,0.0,0.0,37.66468241374125,26.61827228511268,30.958756097125345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,27.0,4.0,221.0
L,52886,0,2.0,17.020316814872096,0.2034758566789187,17.532763388315093,12.494780217454789,15.343074109501057,10.297502069530443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,42.0,14.0,88.0
L,29156,1,6.0,15.22855734564404,0.4007917677278826,22.95734818931449,8.92959036492482,13.28004448711725,8.517045874698836,5.0,14.920255985989524,0.7689089384512546,12.199703558212487,7.060469813166636,13.491791128982555,5.876395726051195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,274.0,42.0,493.0
H,29156,1,0.0,15.22855734564404,0.0,0.0,28.493823557099866,23.074665262854893,27.626551586950143,2.0,14.920255985989524,0.9197846879926044,19.43870765986966,5.175472940157208,14.590716281279557,2.9831488695944923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,46.0,13.0,34.0
